wordform,sum_freq,norm_freq,Moby_pron,Rep_P,Rep_O
blurt,1765,3.922222222,bl/@/rt,_/b/l/^/r/t/_/,_/b/l/u/r/t/_/_/
blurb,238,0.528888889,bl/@/rb,_/b/l/^/r/b/_/,_/b/l/u/r/b/_/_/
sold,235,0.522222222,s/oU/ld,_/_/s/o/l/d/_/,_/_/s/o/l/d/_/_/
sole,8433,18.74,s/oU/l,_/_/s/o/l/_/_/,_/_/s/o/l/e/_/_/
imp,278,0.617777778,/I/mp,_/_/_/I/m/p/_/,_/_/_/i/m/p/_/_/
sheathe,407,0.904444444,/S/i/D/,_/_/S/i/D/_/_/,_/s/h/e/a/t/h/e/
sweet,30353,67.45111111,sw/i/t,_/s/w/i/t/_/_/,_/s/w/e/e/t/_/_/
sweep,15457,34.34888889,sw/i/p,_/s/w/i/p/_/_/,_/s/w/e/e/p/_/_/
flight,34106,75.79111111,fl/aI/t,_/f/l/a/j/t/_/,_/f/l/i/g/h/t/_/
cinch,1002,2.226666667,s/I/n/tS/,_/_/s/I/n/C/_/,_/_/c/i/n/c/h/_/
kick,25034,55.63111111,k/I/k,_/_/k/I/k/_/_/,_/_/k/i/c/k/_/_/
shirt,25138,55.86222222,/S/@/rt,_/_/S/^/r/t/_/,_/s/h/i/r/t/_/_/
shirk,302,0.671111111,/S/@/rk,_/_/S/^/r/k/_/,_/s/h/i/r/k/_/_/
frizz,199,0.442222222,fr/I/z,_/f/r/I/z/_/_/,_/f/r/i/z/z/_/_/
prince,16563,36.80666667,pr/I/ns,_/p/r/I/n/s/_/,_/p/r/i/n/c/e/_/
heart,97528,216.7288889,h/A/rt,_/_/h/a/r/t/_/,_/_/h/e/a/r/t/_/
range,70595,156.8777778,r/eI/n/dZ/,_/_/r/e/j/n/J/,_/_/r/a/n/g/e/_/
stench,1375,3.055555556,st/E/n/tS/,_/s/t/E/n/C/_/,_/s/t/e/n/c/h/_/
long,360831,801.8466667,l/O/N/,_/_/l/a/G/_/_/,_/_/l/o/n/g/_/_/
etch,1918,4.262222222,/E/tS/,_/_/_/E/C/_/_/,_/_/_/e/t/c/h/_/
peach,4911,10.91333333,p/i/tS/,_/_/p/i/C/_/_/,_/_/p/e/a/c/h/_/
peace,47366,105.2577778,p/i/s,_/_/p/i/s/_/_/,_/_/p/e/a/c/e/_/
nick,789,1.753333333,n/I/k,_/_/n/I/k/_/_/,_/_/n/i/c/k/_/_/
nice,53631,119.18,n/i/s,_/_/n/i/s/_/_/,_/_/n/i/c/e/_/_/
dale,69,0.153333333,d/eI/l,_/_/d/e/j/l/_/,_/_/d/a/l/e/_/_/
gang,14769,32.82,g/&/N/,_/_/g/@/G/_/_/,_/_/g/a/n/g/_/_/
gold,37590,83.53333333,g/oU/ld,_/_/g/o/l/d/_/,_/_/g/o/l/d/_/_/
breach,3986,8.857777778,br/i/tS/,_/b/r/i/C/_/_/,_/b/r/e/a/c/h/_/
fold,14375,31.94444444,f/oU/ld,_/_/f/o/l/d/_/,_/_/f/o/l/d/_/_/
toile,30,0.066666667,tw/A/l,_/t/w/a/l/_/_/,_/_/t/o/i/l/e/_/
folk,33052,73.44888889,f/oU/k,_/_/f/o/k/_/_/,_/_/f/o/l/k/_/_/
swoosh,232,0.515555556,sw/U/S/,_/s/w/U/S/_/_/,_/s/w/o/o/s/h/_/
gloat,584,1.297777778,gl/oU/t,_/g/l/o/t/_/_/,_/g/l/o/a/t/_/_/
vole,534,1.186666667,v/oU/l,_/_/v/o/l/_/_/,_/_/v/o/l/e/_/_/
duct,2549,5.664444444,d/@/kt,_/_/d/^/k/t/_/,_/_/d/u/c/t/_/_/
apt,2948,6.551111111,/&/pt,_/_/_/@/p/t/_/,_/_/_/a/p/t/_/_/
duck,13226,29.39111111,d/@/k,_/_/d/^/k/_/_/,_/_/d/u/c/k/_/_/
ape,2908,6.462222222,/eI/p,_/_/_/e/j/p/_/,_/_/_/a/p/e/_/_/
from,1884593,4187.984444,fr/@/m,_/f/r/^/m/_/_/,_/f/r/o/m/_/_/_/
frog,5564,12.36444444,fr/A/g,_/f/r/a/g/_/_/,_/f/r/o/g/_/_/_/
tact,531,1.18,t/&/kt,_/_/t/@/k/t/_/,_/_/t/a/c/t/_/_/
tack,2876,6.391111111,t/&/k,_/_/t/@/k/_/_/,_/_/t/a/c/k/_/_/
wrist,9421,20.93555556,r/I/st,_/_/r/I/s/t/_/,_/w/r/i/s/t/_/_/
budge,1426,3.168888889,b/@/dZ/,_/_/b/^/J/_/_/,_/_/b/u/d/g/e/_/
hemp,879,1.953333333,h/E/mp,_/_/h/E/m/p/_/,_/_/h/e/m/p/_/_/
glen,306,0.68,gl/E/n,_/g/l/E/n/_/_/,_/g/l/e/n/_/_/_/
glee,1284,2.853333333,gl/i/,_/g/l/i/_/_/_/,_/g/l/e/e/_/_/_/
oud,34,0.075555556,/u/d,_/_/_/u/d/_/_/,_/_/_/o/u/d/_/_/
our,610183,1355.962222,/AU/r,_/_/_/a/w/r/_/,_/_/_/o/u/r/_/_/
out,1051621,2336.935556,/AU/t,_/_/_/a/w/t/_/,_/_/_/o/u/t/_/_/
blues,9143,20.31777778,bl/u/z,_/b/l/u/z/_/_/,_/b/l/u/e/s/_/_/
hence,9407,20.90444444,h/E/ns,_/_/h/E/n/s/_/,_/_/h/e/n/c/e/_/
clip,21544,47.87555556,kl/I/p,_/k/l/I/p/_/_/,_/c/l/i/p/_/_/_/
fowl,599,1.331111111,f/AU/l,_/_/f/a/w/l/_/,_/_/f/o/w/l/_/_/
linked,1048,2.328888889,l/I/N/kt,_/_/l/I/G/k/t/,_/_/l/i/n/k/e/d/
bough,715,1.588888889,b/AU/,_/_/b/a/w/_/_/,_/_/b/o/u/g/h/_/
who,1167096,2593.546667,h/u/,_/_/h/u/_/_/_/,_/w/h/o/_/_/_/_/
why,272731,606.0688889,w/aI/,_/_/w/a/j/_/_/,_/w/h/y/_/_/_/_/
pipe,13333,29.62888889,p/aI/p,_/_/p/a/j/p/_/,_/_/p/i/p/e/_/_/
marge,24,0.053333333,m/A/r/dZ/,_/_/m/a/r/J/_/,_/_/m/a/r/g/e/_/
fear,70494,156.6533333,f/i/r,_/_/f/i/r/_/_/,_/_/f/e/a/r/_/_/
feat,3052,6.782222222,f/i/t,_/_/f/i/t/_/_/,_/_/f/e/a/t/_/_/
cube,5121,11.38,k/j/u/b,_/k/j/u/b/_/_/,_/_/c/u/b/e/_/_/
skimp,324,0.72,sk/I/mp,_/s/k/I/m/p/_/,_/s/k/i/m/p/_/_/
crude,5894,13.09777778,kr/u/d,_/k/r/u/d/_/_/,_/c/r/u/d/e/_/_/
joy,12953,28.78444444,/dZ/Oi/,_/_/J/o/j/_/_/,_/_/j/o/y/_/_/_/
job,181829,404.0644444,/dZ/oU/b,_/_/J/o/b/_/_/,_/_/j/o/b/_/_/_/
jog,2317,5.148888889,/dZ/A/g,_/_/J/a/g/_/_/,_/_/j/o/g/_/_/_/
thus,62743,139.4288889,/D/@/s,_/_/D/^/s/_/_/,_/t/h/u/s/_/_/_/
thug,2455,5.455555556,/T/@/g,_/_/T/^/g/_/_/,_/t/h/u/g/_/_/_/
thud,1789,3.975555556,/T/@/d,_/_/T/^/d/_/_/,_/t/h/u/d/_/_/_/
smart,23933,53.18444444,sm/A/rt,_/s/m/a/r/t/_/,_/s/m/a/r/t/_/_/
term,71976,159.9466667,t/@/rm,_/_/t/^/r/m/_/,_/_/t/e/r/m/_/_/
press,88865,197.4777778,pr/E/s,_/p/r/E/s/_/_/,_/p/r/e/s/s/_/_/
paste,4229,9.397777778,p/eI/st,_/_/p/e/j/s/t/,_/_/p/a/s/t/e/_/
rare,22325,49.61111111,r/@/r,_/_/r/^/r/_/_/,_/_/r/a/r/e/_/_/
nuke,848,1.884444444,n/u/k,_/_/n/u/k/_/_/,_/_/n/u/k/e/_/_/
glint,2215,4.922222222,gl/I/nt,_/g/l/I/n/t/_/,_/g/l/i/n/t/_/_/
cliff,7321,16.26888889,kl/I/f,_/k/l/I/f/_/_/,_/c/l/i/f/f/_/_/
sass,233,0.517777778,s/&/s,_/_/s/@/s/_/_/,_/_/s/a/s/s/_/_/
prize,14951,33.22444444,pr/aI/z,_/p/r/a/j/z/_/,_/p/r/i/z/e/_/_/
straight,42094,93.54222222,str/eI/t,s/t/r/e/j/t/_/,s/t/r/a/i/g/h/t/
milled,92,0.204444444,m/I/ld,_/_/m/I/l/d/_/,_/_/m/i/l/l/e/d/
dorm,2594,5.764444444,d/O/rm,_/_/d/a/r/m/_/,_/_/d/o/r/m/_/_/
spoke,946,2.102222222,sp/oU/k,_/s/p/o/k/_/_/,_/s/p/o/k/e/_/_/
hurt,45123,100.2733333,h/@/rt,_/_/h/^/r/t/_/,_/_/h/u/r/t/_/_/
hurl,3020,6.711111111,h/@/rl,_/_/h/^/r/l/_/,_/_/h/u/r/l/_/_/
famed,2537,5.637777778,f/eI/md,_/_/f/e/j/m/d/,_/_/f/a/m/e/d/_/
blade,11983,26.62888889,bl/eI/d,_/b/l/e/j/d/_/,_/b/l/a/d/e/_/_/
dyke,84,0.186666667,d/aI/k,_/_/d/a/j/k/_/,_/_/d/y/k/e/_/_/
chump,294,0.653333333,/tS/@/mp,_/_/C/^/m/p/_/,_/c/h/u/m/p/_/_/
scourge,876,1.946666667,sk/@/r/dZ/,_/s/k/^/r/J/_/,_/s/c/o/u/r/g/e/
wink,4380,9.733333333,w/I/N/k,_/_/w/I/G/k/_/,_/_/w/i/n/k/_/_/
wing,22192,49.31555556,w/I/N/,_/_/w/I/G/_/_/,_/_/w/i/n/g/_/_/
wind,56049,124.5533333,w/I/nd,_/_/w/I/n/d/_/,_/_/w/i/n/d/_/_/
wine,32673,72.60666667,w/aI/n,_/_/w/a/j/n/_/,_/_/w/i/n/e/_/_/
swathe,544,1.208888889,sw/A/D/,_/s/w/a/D/_/_/,_/s/w/a/t/h/e/_/
waive,1591,3.535555556,w/eI/v,_/_/w/e/j/v/_/,_/_/w/a/i/v/e/_/
knit,2528,5.617777778,n/I/t,_/_/n/I/t/_/_/,_/k/n/i/t/_/_/_/
scruff,130,0.288888889,skr/@/f,s/k/r/^/f/_/_/,s/c/r/u/f/f/_/_/
wasp,1862,4.137777778,w/A/sp,_/_/w/a/s/p/_/,_/_/w/a/s/p/_/_/
wash,21992,48.87111111,w/A/S/,_/_/w/a/S/_/_/,_/_/w/a/s/h/_/_/
doit,44,0.097777778,d/Oi/t,_/_/d/o/j/t/_/,_/_/d/o/i/t/_/_/
drought,5052,11.22666667,dr/AU/t,_/d/r/a/w/t/_/,_/d/r/o/u/g/h/t/
grove,6685,14.85555556,gr/oU/v,_/g/r/o/v/_/_/,_/g/r/o/v/e/_/_/
bomb,24590,54.64444444,b/A/m,_/_/b/a/m/_/_/,_/_/b/o/m/b/_/_/
gauge,5244,11.65333333,g/eI/dZ/,_/_/g/e/j/J/_/,_/_/g/a/u/g/e/_/
cupid,117,0.26,k/ju/p/@/d,k/j/p/^/d/_/_/,_/_/c/u/p/i/d/_/
theme,25568,56.81777778,/T/i/m,_/_/T/i/m/_/_/,_/t/h/e/m/e/_/_/
mend,1815,4.033333333,m/E/nd,_/_/m/E/n/d/_/,_/_/m/e/n/d/_/_/
fair,37933,84.29555556,f/@/r,_/_/f/^/r/_/_/,_/_/f/a/i/r/_/_/
fail,56552,125.6711111,f/eI/l,_/_/f/e/j/l/_/,_/_/f/a/i/l/_/_/
fain,119,0.264444444,f/eI/n,_/_/f/e/j/n/_/,_/_/f/a/i/n/_/_/
best,47876,106.3911111,b/E/st,_/_/b/E/s/t/_/,_/_/b/e/s/t/_/_/
score,68305,151.7888889,sk/oU/r,_/s/k/o/r/_/_/,_/s/c/o/r/e/_/_/
scorn,1818,4.04,sk/O/rn,_/s/k/a/r/n/_/,_/s/c/o/r/n/_/_/
vain,2697,5.993333333,v/eI/n,_/_/v/e/j/n/_/,_/_/v/a/i/n/_/_/
chrome,1360,3.022222222,kr/oU/m,_/k/r/o/m/_/_/,c/h/r/o/m/e/_/_/
life,381305,847.3444444,l/aI/f,_/_/l/a/j/f/_/,_/_/l/i/f/e/_/_/
joust,302,0.671111111,/dZ/AU/st,_/_/J/a/w/s/t/,_/_/j/o/u/s/t/_/
lift,41458,92.12888889,l/I/ft,_/_/l/I/f/t/_/,_/_/l/i/f/t/_/_/
child,383737,852.7488889,/tS/aI/ld,_/_/C/a/j/l/d/,_/c/h/i/l/d/_/_/
chill,9359,20.79777778,/tS/I/l,_/_/C/I/l/_/_/,_/c/h/i/l/l/_/_/
plight,2758,6.128888889,pl/aI/t,_/p/l/a/j/t/_/,_/p/l/i/g/h/t/_/
birth,28447,63.21555556,b/@/r/T/,_/_/b/^/r/T/_/,_/_/b/i/r/t/h/_/
surf,5646,12.54666667,s/@/rf,_/_/s/^/r/f/_/,_/_/s/u/r/f/_/_/
biff,37,0.082222222,b/I/f,_/_/b/I/f/_/_/,_/_/b/i/f/f/_/_/
fop,86,0.191111111,f/A/p,_/_/f/a/p/_/_/,_/_/f/o/p/_/_/_/
for,3804080,8453.511111,f/O/r,_/_/f/a/r/_/_/,_/_/f/o/r/_/_/_/
fox,5047,11.21555556,f/A/ks,_/_/f/a/k/s/_/,_/_/f/o/x/_/_/_/
foe,2788,6.195555556,f/oU/,_/_/f/o/_/_/_/,_/_/f/o/e/_/_/_/
fog,6362,14.13777778,f/A/g,_/_/f/a/g/_/_/,_/_/f/o/g/_/_/_/
fob,212,0.471111111,f/A/b,_/_/f/a/b/_/_/,_/_/f/o/b/_/_/_/
gauze,860,1.911111111,g/O/z,_/_/g/a/z/_/_/,_/_/g/a/u/z/e/_/
nought,65,0.144444444,n/O/t,_/_/n/a/t/_/_/,_/_/n/o/u/g/h/t/
width,3476,7.724444444,w/I/d/T/,_/_/w/I/d/T/_/,_/_/w/i/d/t/h/_/
spring,59327,131.8377778,spr/I/N/,s/p/r/I/G/_/_/,s/p/r/i/n/g/_/_/
pest,3431,7.624444444,p/E/st,_/_/p/E/s/t/_/,_/_/p/e/s/t/_/_/
proud,20507,45.57111111,pr/AU/d,_/p/r/a/w/d/_/,_/p/r/o/u/d/_/_/
snick,86,0.191111111,sn/I/k,_/s/n/I/k/_/_/,_/s/n/i/c/k/_/_/
vet,3817,8.482222222,v/E/t,_/_/v/E/t/_/_/,_/_/v/e/t/_/_/_/
vex,422,0.937777778,v/E/ks,_/_/v/E/k/s/_/,_/_/v/e/x/_/_/_/
veg,121,0.268888889,v/E/dZ/,_/_/v/E/J/_/_/,_/_/v/e/g/_/_/_/
vee,171,0.38,v/i/,_/_/v/i/_/_/_/,_/_/v/e/e/_/_/_/
mourn,2470,5.488888889,m/oU/rn,_/_/m/o/r/n/_/,_/_/m/o/u/r/n/_/
tear,40686,90.41333333,t/@/r,_/_/t/^/r/_/_/,_/_/t/e/a/r/_/_/
teat,190,0.422222222,t/i/t,_/_/t/i/t/_/_/,_/_/t/e/a/t/_/_/
teak,644,1.431111111,t/i/k,_/_/t/i/k/_/_/,_/_/t/e/a/k/_/_/
team,156651,348.1133333,t/i/m,_/_/t/i/m/_/_/,_/_/t/e/a/m/_/_/
love,200779,446.1755556,l/@/v,_/_/l/^/v/_/_/,_/_/l/o/v/e/_/_/
jazz,12373,27.49555556,/dZ/&/z,_/_/J/@/z/_/_/,_/_/j/a/z/z/_/_/
spot,50298,111.7733333,sp/A/t,_/s/p/a/t/_/_/,_/s/p/o/t/_/_/_/
date,50189,111.5311111,d/eI/t,_/_/d/e/j/t/_/,_/_/d/a/t/e/_/_/
spam,1240,2.755555556,sp/&/m,_/s/p/@/m/_/_/,_/s/p/a/m/_/_/_/
gaff,187,0.415555556,g/&/f,_/_/g/@/f/_/_/,_/_/g/a/f/f/_/_/
vote,82940,184.3111111,v/oU/t,_/_/v/o/t/_/_/,_/_/v/o/t/e/_/_/
knead,1186,2.635555556,n/i/d,_/_/n/i/d/_/_/,_/k/n/e/a/d/_/_/
take,676164,1502.586667,t/eI/k,_/_/t/e/j/k/_/,_/_/t/a/k/e/_/_/
mince,3002,6.671111111,m/I/ns,_/_/m/I/n/s/_/,_/_/m/i/n/c/e/_/
fife,194,0.431111111,f/aI/f,_/_/f/a/j/f/_/,_/_/f/i/f/e/_/_/
robe,5576,12.39111111,r/oU/b,_/_/r/o/b/_/_/,_/_/r/o/b/e/_/_/
gout,348,0.773333333,g/AU/t,_/_/g/a/w/t/_/,_/_/g/o/u/t/_/_/
twit,142,0.315555556,tw/I/t,_/t/w/I/t/_/_/,_/t/w/i/t/_/_/_/
twin,17364,38.58666667,tw/I/n,_/t/w/I/n/_/_/,_/t/w/i/n/_/_/_/
twig,1897,4.215555556,tw/I/g,_/t/w/I/g/_/_/,_/t/w/i/g/_/_/_/
chad,248,0.551111111,/tS/&/d,_/_/C/@/d/_/_/,_/c/h/a/d/_/_/_/
breath,28810,64.02222222,br/E/T/,_/b/r/E/T/_/_/,_/b/r/e/a/t/h/_/
girth,516,1.146666667,g/@/r/T/,_/_/g/^/r/T/_/,_/_/g/i/r/t/h/_/
brow,5091,11.31333333,br/AU/,_/b/r/a/w/_/_/,_/b/r/o/w/_/_/_/
gorse,71,0.157777778,g/O/rs,_/_/g/a/r/s/_/,_/_/g/o/r/s/e/_/
skied,22,0.048888889,sk/i/d,_/s/k/i/d/_/_/,_/s/k/i/e/d/_/_/
pow,435,0.966666667,p/oU/,_/_/p/o/_/_/_/,_/_/p/o/w/_/_/_/
clan,4676,10.39111111,kl/&/n,_/k/l/@/n/_/_/,_/c/l/a/n/_/_/_/
clam,2195,4.877777778,kl/&/m,_/k/l/@/m/_/_/,_/c/l/a/m/_/_/_/
clad,1662,3.693333333,kl/&/d,_/k/l/@/d/_/_/,_/c/l/a/d/_/_/_/
clay,9870,21.93333333,kl/eI/,_/k/l/e/j/_/_/,_/c/l/a/y/_/_/_/
claw,4913,10.91777778,kl/O/,_/k/l/a/_/_/_/,_/c/l/a/w/_/_/_/
clap,4142,9.204444444,kl/&/p,_/k/l/@/p/_/_/,_/c/l/a/p/_/_/_/
tube,15264,33.92,t/u/b,_/_/t/u/b/_/_/,_/_/t/u/b/e/_/_/
poise,4473,9.94,p/Oi/z,_/_/p/o/j/z/_/,_/_/p/o/i/s/e/_/
ace,3550,7.888888889,/eI/s,_/_/_/e/j/s/_/,_/_/_/a/c/e/_/_/
act,116981,259.9577778,/&/kt,_/_/_/@/k/t/_/,_/_/_/a/c/t/_/_/
flawed,3303,7.34,fl/O/d,_/f/l/a/d/_/_/,_/f/l/a/w/e/d/_/
gone,22,0.048888889,g/O/n,_/_/g/a/n/_/_/,_/_/g/o/n/e/_/_/
ad,24111,53.58,/&/d,_/_/_/@/d/_/_/,_/_/_/a/d/_/_/_/
ah,11450,25.44444444,/A/,_/_/_/a/_/_/_/,_/_/_/a/h/_/_/_/
am,8145,18.1,/&/m,_/_/_/@/m/_/_/,_/_/_/a/m/_/_/_/
as,2747992,6106.648889,/&/z,_/_/_/@/z/_/_/,_/_/_/a/s/_/_/_/
at,2275149,5055.886667,/@/t,_/_/_/^/t/_/_/,_/_/_/a/t/_/_/_/
aw,1474,3.275555556,/O/,_/_/_/a/_/_/_/,_/_/_/a/w/_/_/_/
ay,481,1.068888889,/eI/,_/_/_/e/j/_/_/,_/_/_/a/y/_/_/_/
ax,1500,3.333333333,/&/ks,_/_/_/@/k/s/_/,_/_/_/a/x/_/_/_/
slant,1641,3.646666667,sl/&/nt,_/s/l/@/n/t/_/,_/s/l/a/n/t/_/_/
fresh,43729,97.17555556,fr/E/S/,_/f/r/E/S/_/_/,_/f/r/e/s/h/_/_/
slang,974,2.164444444,sl/&/N/,_/s/l/@/G/_/_/,_/s/l/a/n/g/_/_/
sync,1218,2.706666667,s/I/N/k,_/_/s/I/G/k/_/,_/_/s/y/n/c/_/_/
grease,3439,7.642222222,gr/i/z,_/g/r/i/z/_/_/,_/g/r/e/a/s/e/_/
nurse,25370,56.37777778,n/@/rs,_/_/n/^/r/s/_/,_/_/n/u/r/s/e/_/
razz,105,0.233333333,r/&/z,_/_/r/@/z/_/_/,_/_/r/a/z/z/_/_/
pick,94914,210.92,p/I/k,_/_/p/I/k/_/_/,_/_/p/i/c/k/_/_/
raze,647,1.437777778,r/eI/z,_/_/r/e/j/z/_/,_/_/r/a/z/e/_/_/
sense,120927,268.7266667,s/E/ns,_/_/s/E/n/s/_/,_/_/s/e/n/s/e/_/
cline,55,0.122222222,kl/aI/n,_/k/l/a/j/n/_/,_/c/l/i/n/e/_/_/
cling,6807,15.12666667,kl/I/N/,_/k/l/I/G/_/_/,_/c/l/i/n/g/_/_/
clink,989,2.197777778,kl/I/N/k,_/k/l/I/G/k/_/,_/c/l/i/n/k/_/_/
wrench,2753,6.117777778,r/E/n/tS/,_/_/r/E/n/C/_/,_/w/r/e/n/c/h/_/
pant,16581,36.84666667,p/&/nt,_/_/p/@/n/t/_/,_/_/p/a/n/t/_/_/
pang,1488,3.306666667,p/&/N/,_/_/p/@/G/_/_/,_/_/p/a/n/g/_/_/
pane,1522,3.382222222,pAn/eI/,_/p/n/e/j/_/_/,_/_/p/a/n/e/_/_/
stewed,170,0.377777778,st/u/d,_/s/t/u/d/_/_/,_/s/t/e/w/e/d/_/
weed,8310,18.46666667,w/i/d,_/_/w/i/d/_/_/,_/_/w/e/e/d/_/_/
guan,24,0.053333333,gw/A/n,_/g/w/a/n/_/_/,_/_/g/u/a/n/_/_/
guar,21,0.046666667,gw/A/r,_/g/w/a/r/_/_/,_/_/g/u/a/r/_/_/
grace,10327,22.94888889,gr/eI/s,_/g/r/e/j/s/_/,_/g/r/a/c/e/_/_/
croon,764,1.697777778,kr/u/n,_/k/r/u/n/_/_/,_/c/r/o/o/n/_/_/
steppe,509,1.131111111,st/E/p,_/s/t/E/p/_/_/,_/s/t/e/p/p/e/_/
play,266390,591.9777778,pl/eI/,_/p/l/e/j/_/_/,_/p/l/a/y/_/_/_/
tryst,311,0.691111111,tr/I/st,_/t/r/I/s/t/_/,_/t/r/y/s/t/_/_/
yawn,1885,4.188888889,/j/O/n,_/_/j/a/n/_/_/,_/_/_/y/a/w/n/_/
yawl,53,0.117777778,/j/O/l,_/_/j/a/l/_/_/,_/_/_/y/a/w/l/_/
plan,170390,378.6444444,pl/&/n,_/p/l/@/n/_/_/,_/p/l/a/n/_/_/_/
hipped,32,0.071111111,h/I/pt,_/_/h/I/p/t/_/,_/_/h/i/p/p/e/d/
failed,4418,9.817777778,f/eI/ld,_/_/f/e/j/l/d/,_/_/f/a/i/l/e/d/
sleeve,6854,15.23111111,sl/i/v,_/s/l/i/v/_/_/,_/s/l/e/e/v/e/_/
set,193741,430.5355556,s/E/t,_/_/s/E/t/_/_/,_/_/s/e/t/_/_/_/
sex,54854,121.8977778,s/E/ks,_/_/s/E/k/s/_/,_/_/s/e/x/_/_/_/
see,808664,1797.031111,s/i/,_/_/s/i/_/_/_/,_/_/s/e/e/_/_/_/
sea,46174,102.6088889,s/i/,_/_/s/i/_/_/_/,_/_/s/e/a/_/_/_/
nope,1964,4.364444444,n/oU/p,_/_/n/o/p/_/_/,_/_/n/o/p/e/_/_/
scamp,56,0.124444444,sk/&/mp,_/s/k/@/m/p/_/,_/s/c/a/m/p/_/_/
whole,112664,250.3644444,h/oU/l,_/_/h/o/l/_/_/,_/w/h/o/l/e/_/_/
drunk,9752,21.67111111,dr/@/N/k,_/d/r/^/G/k/_/,_/d/r/u/n/k/_/_/
synth,96,0.213333333,s/I/n/T/,_/_/s/I/n/T/_/,_/_/s/y/n/t/h/_/
firm,59910,133.1333333,f/@/rm,_/_/f/^/r/m/_/,_/_/f/i/r/m/_/_/
fire,95507,212.2377778,f/aI/r,_/_/f/a/j/r/_/,_/_/f/i/r/e/_/_/
fund,70075,155.7222222,f/@/nd,_/_/f/^/n/d/_/,_/_/f/u/n/d/_/_/
wheeled,331,0.735555556,w/i/ld,_/_/w/i/l/d/_/,_/w/h/e/e/l/e/d/
funk,1243,2.762222222,f/@/N/k,_/_/f/^/G/k/_/,_/_/f/u/n/k/_/_/
mote,357,0.793333333,m/oU/t,_/_/m/o/t/_/_/,_/_/m/o/t/e/_/_/
moth,2270,5.044444444,m/O/T/,_/_/m/a/T/_/_/,_/_/m/o/t/h/_/_/
horde,1418,3.151111111,h/oU/rd,_/_/h/o/r/d/_/,_/_/h/o/r/d/e/_/
canned,3249,7.22,k/&/nd,_/_/k/@/n/d/_/,_/_/c/a/n/n/e/d/
hued,35,0.077777778,h/j/u/d,_/h/j/u/d/_/_/,_/_/h/u/e/d/_/_/
bruit,22,0.048888889,br/u/t,_/b/r/u/t/_/_/,_/b/r/u/i/t/_/_/
sight,27850,61.88888889,s/aI/t,_/_/s/a/j/t/_/,_/_/s/i/g/h/t/_/
be,14388972,31975.49333,b/i/,_/_/b/i/_/_/_/,_/_/b/e/_/_/_/_/
by,1735090,3855.755556,b/aI/,_/_/b/a/j/_/_/,_/_/b/y/_/_/_/_/
chide,990,2.2,/tS/aI/d,_/_/C/a/j/d/_/,_/c/h/i/d/e/_/_/
link,43441,96.53555556,l/I/N/k,_/_/l/I/G/k/_/,_/_/l/i/n/k/_/_/
ling,852,1.893333333,l/I/N/,_/_/l/I/G/_/_/,_/_/l/i/n/g/_/_/
line,174313,387.3622222,l/aI/n,_/_/l/a/j/n/_/,_/_/l/i/n/e/_/_/
horned,520,1.155555556,h/O/rnd,_/_/h/a/r/n/d/,_/_/h/o/r/n/e/d/
mood,16258,36.12888889,m/u/d,_/_/m/u/d/_/_/,_/_/m/o/o/d/_/_/
code,28774,63.94222222,k/oU/d,_/_/k/o/d/_/_/,_/_/c/o/d/e/_/_/
send,112005,248.9,s/E/nd,_/_/s/E/n/d/_/,_/_/s/e/n/d/_/_/
moot,864,1.92,m/u/t,_/_/m/u/t/_/_/,_/_/m/o/o/t/_/_/
twine,1046,2.324444444,tw/aI/n,_/t/w/a/j/n/_/,_/t/w/i/n/e/_/_/
bird,39359,87.46444444,b/@/rd,_/_/b/^/r/d/_/,_/_/b/i/r/d/_/_/
let,189055,420.1222222,l/E/t,_/_/l/E/t/_/_/,_/_/l/e/t/_/_/_/
sire,787,1.748888889,s/aI/r,_/_/s/a/j/r/_/,_/_/s/i/r/e/_/_/
adze,42,0.093333333,/&/dz,_/_/_/@/d/z/_/,_/_/_/a/d/z/e/_/
doubt,33057,73.46,d/AU/t,_/_/d/a/w/t/_/,_/_/d/o/u/b/t/_/
slit,2399,5.331111111,sl/I/t,_/s/l/I/t/_/_/,_/s/l/i/t/_/_/_/
drill,11383,25.29555556,dr/I/l,_/d/r/I/l/_/_/,_/d/r/i/l/l/_/_/
bent,1293,2.873333333,b/E/nt,_/_/b/E/n/t/_/,_/_/b/e/n/t/_/_/
high,307428,683.1733333,h/aI/,_/_/h/a/j/_/_/,_/_/h/i/g/h/_/_/
stow,1249,2.775555556,st/oU/,_/s/t/o/_/_/_/,_/s/t/o/w/_/_/_/
rille,19,0.042222222,r/i/l,_/_/r/i/l/_/_/,_/_/r/i/l/l/e/_/
belch,764,1.697777778,b/E/l/tS/,_/_/b/E/l/C/_/,_/_/b/e/l/c/h/_/
kiss,27484,61.07555556,k/I/s,_/_/k/I/s/_/_/,_/_/k/i/s/s/_/_/
merge,4578,10.17333333,m/@/r/dZ/,_/_/m/^/r/J/_/,_/_/m/e/r/g/e/_/
bad,160908,357.5733333,b/&/d,_/_/b/@/d/_/_/,_/_/b/a/d/_/_/_/
czar,213,0.473333333,z/A/r,_/_/z/a/r/_/_/,_/c/z/a/r/_/_/_/
spill,12352,27.44888889,sp/I/l,_/s/p/I/l/_/_/,_/s/p/i/l/l/_/_/
spilt,62,0.137777778,sp/I/lt,_/s/p/I/l/t/_/,_/s/p/i/l/t/_/_/
